summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
404 error while creating new contact information from checkout page,"Steps to regenerate: 1) Register as a new customer or log in using valid customer credentials on e-commerce ([https://demo-trunk.ofbiz.apache.org/ecommerce).] 2) Add any item to cart. (I added GZ-1000 (Tiny Gizmo) 3) After adding the item click on ""View Cart"" from top of the screen. Shopping cart detail will be displayed. 4) Click on the Checkout button. A screen will appear to select shipping address and other detail. 5) Click on New Address link from the ""Where shall we ship it?"" section. A screen with the name ""Create New Contact Information"" appears. 6) Now click on the ""Go Back"" button to go back to the previous page. 404 error appears with the message ""The requested URL /ecommerce/control/checkoutshippingaddress was not found on this server.""",Minor,Bug,67,10,758,122,Standard
Support to update microservice properties to the registration center.,,Major,New Feature,69,9,0,0,Standard
camel-azure-key-vault - Add dev console for secrets,,Major,Sub-task,51,7,0,0,Standard
Race during concurrent node stop and cache creation,"When node attempts to create a cache and is being stopped, both processes hang. The hang happens because gateway is blocked and cache create future is not cancelled.",Major,Bug,51,8,165,28,Standard
Do not include hadoop in flink-dist by default,In order to build a hadoop-free Flink it is currently necessary to activate the {{without-hadoop}} profile. We should revert this so that flink-dist is hadoop-free by default.,Major,Sub-task,46,8,175,27,Long-running
Enable Map Join [Spark Branch],"Since all the related issues have been identified and tracked by related JIRAs, in this JIRA we turn on the map join optimization for Spark branch.",Major,Sub-task,30,5,147,26,Standard
Implement 'checkout' operation for Git component,Triggered by this [http://camel.465427.n5.nabble.com/Checkout-tag-using-Git-component-td5827950.html],Minor,Improvement,48,6,101,4,Standard
Disable new Clang warnings to fix build for now,"Apple pushed an XCode update a couple of days ago to version ` Apple clang version 11.0.0 (clang-1100.0.33.8)`. This version flags some new warnings in our code, and since we have warnings-as-errors turned on we blow up. Fixing these warnings is non-trivial, so we need to disable them in the top-level CMakeLists.txt and file another Jira issue to do the real fix. * Steps to repro: Sync up to the latest `develop` branch of Native Client on a Mac and build * Expected Result: Geode Native builds, and produces our libraries * Actual Result: Clang warns about ""implicitly deleted copy/move ctors declared as default"" in a product header, gives a warning about UTF-8 string literals in test code, then build fails.",Major,Bug,47,9,714,121,Short
Coverity fixes for v6.0.0 by zwoop,Starting a new Jira for Coverity fixes for me.,Major,Bug,34,6,46,9,Long-running
Hunt down ClientConfiguration warnings,"Still noticing this warning message a bunch {noformat} 2015-06-01 12:51:20,835 [client.ClientConfiguration] WARN : Client configuration constructed with a Configuration that did not have list delimiter disabled or overridden, multi-valued config properties may be unavailable {noformat} Hunt them down and get rid of them.",Minor,Bug,38,4,322,43,Short
Cumulative RGC stats always shows timeActive=0,The hourly Revision GC stats summary always prints timeActive=0. This is confusing and should be fixed.,Minor,Bug,46,6,103,16,Standard
Manual config changes for nn get reset on stop/start from hmc,Manual config changes for nn get reset on stop/start from hmc,Major,Bug,61,11,61,11,Standard
"PySpark DenseVector, SparseVector should override __eq__ and __hash__","See [SPARK-9750]. PySpark DenseVector and SparseVector do not override the equality operator properly. They should use semantics, not representation, for comparison. (This is what Scala currently does.)",Critical,Bug,69,8,202,27,Long-running
Problems with maxMergeDocs parameter,"I found two possible problems regarding IndexWriter's maxMergeDocs value. I'm using the following code to test maxMergeDocs: {code:java} public void testMaxMergeDocs() throws IOException { final int maxMergeDocs = 50; final int numSegments = 40; MockRAMDirectory dir = new MockRAMDirectory(); IndexWriter writer = new IndexWriter(dir, new WhitespaceAnalyzer(), true); writer.setMergePolicy(new LogDocMergePolicy()); writer.setMaxMergeDocs(maxMergeDocs); Document doc = new Document(); doc.add(new Field(""field"", ""aaa"", Field.Store.YES, Field.Index.TOKENIZED, Field.TermVector.WITH_POSITIONS_OFFSETS)); for (int i = 0; i < numSegments * maxMergeDocs; i++) { writer.addDocument(doc); //writer.flush(); // uncomment to avoid the DocumentsWriter bug } writer.close(); new SegmentInfos.FindSegmentsFile(dir) { protected Object doBody(String segmentFileName) throws CorruptIndexException, IOException { SegmentInfos infos = new SegmentInfos(); infos.read(directory, segmentFileName); for (int i = 0; i < infos.size(); i++) { assertTrue(infos.info(i).docCount <= maxMergeDocs); } return null; } }.run(); } {code} - It seems that DocumentsWriter does not obey the maxMergeDocs parameter. If I don't flush manually, then the index only contains one segment at the end and the test fails. - If I flush manually after each addDocument() call, then the index contains more segments. But still, there are segments that contain more docs than maxMergeDocs, e. g. 55 vs. 50. The javadoc in IndexWriter says: {code:java} /** * Returns the largest number of documents allowed in a * single segment. * * @see #setMaxMergeDocs */ public int getMaxMergeDocs() { return getLogDocMergePolicy().getMaxMergeDocs(); } {code}",Minor,Bug,36,4,1699,216,Standard
