summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
Support CHUKWA_CONF_DIR environment property for configuration storage,"Chukwa depends on existence of $CHUKWA_HOME/conf as configuration storage. For consistency with Hadoop, it should have the ability to support CHUKWA_CONF_DIR as the configuration directory. This jira is to keep track of enhancement required for this feature.",Major,New Feature,HADOOP,Hadoop,70,7,258,37,1,0,1,0.0,2.0,2008,10,Long-running
StateTransitions incorrectly asserts that field access in a deleted instance will throw an exception,"The series of states marked with ""read field with active datastore transaction"" (element 14 of the ""transitions"" field of org.apache.jdo.tck.lifecycle.StateTransitions) asserts that accessing a field of a deleted instance will throw an exception. However, this is not mandated by the spec, only suggested that it might happen. Section 5.5.6 reads: ""Any other access to persistent fields is not supported and might throw a JDOUserException"". The only easy fix is to just remove the ""read field with active datastore transaction"" test specifications.",Minor,Bug,JDO,DB,100,14,548,81,1,0,1,0.0,0.0,2006,9,Long-running
ScriptEngineTest failure RE system properties and ThreadLeakError,"100% reproducible for me: solr$ ant test -Dtestcase=ScriptEngineTest {noformat} [junit4:junit4] <JUnit4> says hi! Master seed: E62CC5FBAC2CEFA4 [junit4:junit4] Executing 1 suite with 1 JVM. [junit4:junit4] [junit4:junit4] Suite: org.apache.solr.update.processor.ScriptEngineTest [junit4:junit4] OK 0.17s | ScriptEngineTest.testPut [junit4:junit4] OK 0.02s | ScriptEngineTest.testEvalReader [junit4:junit4] IGNOR/A 0.10s | ScriptEngineTest.testJRuby [junit4:junit4] > Assumption #1: got: <[null]>, expected: each not null [junit4:junit4] OK 0.01s | ScriptEngineTest.testEvalText [junit4:junit4] OK 0.01s | ScriptEngineTest.testGetEngineByExtension [junit4:junit4] OK 0.01s | ScriptEngineTest.testGetEngineByName [junit4:junit4] 2> -9 T9 ccr.ThreadLeakControl.checkThreadLeaks WARNING Will linger awaiting termination of 2 leaked thread(s). [junit4:junit4] 2> 20163 T9 ccr.ThreadLeakControl.checkThreadLeaks SEVERE 1 thread leaked from SUITE scope at org.apache.solr.update.processor.ScriptEngineTest: [junit4:junit4] 2> 1) Thread[id=11, name=AppKit Thread, state=RUNNABLE, group=main] [junit4:junit4] 2> at (empty stack) [junit4:junit4] 2> 20164 T9 ccr.ThreadLeakControl.tryToInterruptAll Starting to interrupt leaked threads: [junit4:junit4] 2> 1) Thread[id=11, name=AppKit Thread, state=RUNNABLE, group=main] [junit4:junit4] 2> 23172 T9 ccr.ThreadLeakControl.tryToInterruptAll SEVERE There are still zombie threads that couldn't be terminated: [junit4:junit4] 2> 1) Thread[id=11, name=AppKit Thread, state=RUNNABLE, group=main] [junit4:junit4] 2> at (empty stack) [junit4:junit4] 2> NOTE: test params are: codec=SimpleText, sim=RandomSimilarityProvider(queryNorm=true,coord=yes): {}, locale=es_PR, timezone=America/Edmonton [junit4:junit4] 2> NOTE: Mac OS X 10.8.1 x86_64/Oracle Corporation 1.7.0_07 (64-bit)/cpus=4,threads=1,free=65764312,total=85065728 [junit4:junit4] 2> NOTE: All tests run in this JVM: [ScriptEngineTest] [junit4:junit4] 2> NOTE: reproduce with: ant test -Dtestcase=ScriptEngineTest -Dtests.seed=E62CC5FBAC2CEFA4 -Dtests.slow=true -Dtests.locale=es_PR -Dtests.timezone=America/Edmonton -Dtests.file.encoding=UTF-8 [junit4:junit4] ERROR 0.00s | ScriptEngineTest (suite) <<< [junit4:junit4] > Throwable #1: java.lang.AssertionError: System properties invariant violated. [junit4:junit4] > New keys: [junit4:junit4] > sun.awt.enableExtraMouseButtons=true [junit4:junit4] > sun.font.fontmanager=sun.font.CFontManager [junit4:junit4] > [junit4:junit4] > at com.carrotsearch.randomizedtesting.rules.SystemPropertiesInvariantRule$1.evaluate(SystemPropertiesInvariantRule.java:66) [junit4:junit4] > at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:39) [junit4:junit4] > at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:39) [junit4:junit4] > at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36) [junit4:junit4] > at org.apache.lucene.util.TestRuleAssertionsRequired$1.evaluate(TestRuleAssertionsRequired.java:43) [junit4:junit4] > at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:48) [junit4:junit4] > at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:70) [junit4:junit4] > at org.apache.lucene.util.TestRuleIgnoreTestSuites$1.evaluate(TestRuleIgnoreTestSuites.java:55) [junit4:junit4] > at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36) [junit4:junit4] > at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:358) [junit4:junit4] > at java.lang.Thread.run(Thread.java:722) [junit4:junit4] > Throwable #2: com.carrotsearch.randomizedtesting.ThreadLeakError: 1 thread leaked from SUITE scope at org.apache.solr.update.processor.ScriptEngineTest: [junit4:junit4] > 1) Thread[id=11, name=AppKit Thread, state=RUNNABLE, group=main] [junit4:junit4] > at (empty stack) [junit4:junit4] > at __randomizedtesting.SeedInfo.seed([E62CC5FBAC2CEFA4]:0) [junit4:junit4] > Throwable #3: com.carrotsearch.randomizedtesting.ThreadLeakError: There are still zombie threads that couldn't be terminated: [junit4:junit4] > 1) Thread[id=11, name=AppKit Thread, state=RUNNABLE, group=main] [junit4:junit4] > at (empty stack) [junit4:junit4] > at __randomizedtesting.SeedInfo.seed([E62CC5FBAC2CEFA4]:0) [junit4:junit4] Completed in 24.29s, 6 tests, 1 failure, 2 errors, 1 skipped <<< FAILURES! [junit4:junit4] [junit4:junit4] JVM J0: 1.38 .. 26.54 = 25.16s [junit4:junit4] Execution time total: 26 seconds [junit4:junit4] Tests summary: 1 suite, 6 tests, 3 suite-level errors, 1 ignored (1 assumption) {noformat}",Major,Bug,SOLR,Lucene,65,7,4788,376,1,0,1,0.0,5.0,2012,9,Short
Implement VolumeSet to manage disk volumes,VolumeSet would be responsible for managing volumes in the Datanode. Some of its functions are: # Initialize volumes on startup # Provide APIs to add/ remove volumes # Choose and return volume to calling service based on the volume choosing policy (currently implemented Round Robin choosing policy),Major,Sub-task,HDDS,Ozone,42,6,299,47,1,1,1,0.0,7.0,2018,5,Standard
StateChangeNotifier should send out user code exception or internal error based on ultimate consumer of notifications,https://issues.apache.org/jira/browse/TEZ-2310?focusedCommentId=14498955&page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#comment-14498955,Major,Task,TEZ,Tez,117,16,159,1,1,0,0,0.0,2.0,2015,4,Short
add summary page to Server Plugin Manager,Would be nice to have a final page to show all the things that got added to or removed from the server during the processing.,Minor,Sub-task,GERONIMODEVTOOLS,Geronimo,41,7,125,25,1,0,1,0.0,0.0,2008,12,Standard
BLOB support for Avro import,BLOB is supported for text import already. Provide further support for Avro import.,Major,Improvement,SQOOP,Retired,28,5,83,13,1,0,1,0.0,0.0,2012,3,Standard
httpclient tutorial spelling mistake,"http://hc.apache.org/httpcomponents-client-ga/tutorial/html/fundamentals.html#d5e223 1.3. HTTP execution context In the following example the request configuration set by the initial request will be kept in the execution context and get propagatd to the consecutive requests sharing the same context. ""get propagatd to"" ---> ""get propagated to"" ?",Minor,Bug,HTTPCLIENT,HttpComponents,36,4,346,43,1,1,0,0.0,2.0,2013,10,Short
GatewaySender batch conflation can incorrectly conflate events causing out of order processing,"In the current implementation of \{{AbstractGatewaySenderEventProcessor conflate}} can incorrectly conflate two create events on the same key. The else clause of the conflate method (meaning the event is not conflatable) assumes there isn't already a event with the same region, key and operation in the map. It just does a put: {noformat} ConflationKey key = new ConflationKey(gsEvent.getRegion().getFullPath(), gsEvent.getKeyToConflate(), gsEvent.getOperation()); conflatedEventsMap.put(key, gsEvent); {noformat} In certain cases, there could already be a create event on the same region, key and operation in the batch, so the previous one gets replaced by the later once which causes the events to be processed out of order. These 4 events: {noformat} SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=100;bucketId=24];operation=CREATE;region=/dataStoreRegion;key=Object_13964;shadowKey=27709] SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=101;bucketId=24];operation=CREATE;region=/dataStoreRegion;key=Object_14024;shadowKey=27822] SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=102;bucketId=24];operation=DESTROY;region=/dataStoreRegion;key=Object_13964;shadowKey=27935] SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=104;bucketId=24];operation=CREATE;region=/dataStoreRegion;key=Object_14024;shadowKey=28161] {noformat} Become these 3 events: {noformat} SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=100;bucketId=24];operation=CREATE;region=/dataStoreRegion;key=Object_13964;shadowKey=27709] SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=104;bucketId=24];operation=CREATE;region=/dataStoreRegion;key=Object_14024;shadowKey=28161] SenderEventImpl[id=EventIDid=57bytes;threadID=0x10018|112;sequenceID=102;bucketId=24];operation=DESTROY;region=/dataStoreRegion;key=Object_13964;shadowKey=27935] {noformat} Notice the shadowKeys and sequenceIds are out of order after the conflation. The fix will be to include the shadow key in hashCode and equals in the case where the event is not conflatable.",Major,Bug,GEODE,Geode,94,12,2130,154,1,1,0,0.0,3.0,2018,2,Standard
XCL47 SQLState duplicated in messages_en.properties?,"In the messages_en.properties file, there are two items that are similar: XCL47.S=Use of ''{0}'' requires database to be upgraded from version {1} to version {2} or later. XCL478.S=The requested function can not reference tables in SESSION schema. SQLSTATEs are supposed to be 5 characters long. When I issue a CREATE VIEW on a SESSION table, I receive the proper error message: ij> declare global temporary table x (a int) not logged; 0 rows inserted/updated/deleted ij> create view z as (select * from session.x); ERROR XCL47: The requested function can not reference tables in SESSION schema. So, was XCL478 truncated to XCL47? Does this mean that if I tried to do something that invokes the other version of XCL47 that I will get the wrong message? I suspect one of the message numbers needs to be changed and that the SQL error be fixed to be 5 characters long instead of 6.",Minor,Bug,DERBY,DB,52,5,879,151,1,0,1,0.0,0.0,2005,3,Long-running
