,summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,duration_days,duration_category
188792,Maven cleanup / Clean Project Import in scala-ide,Cleanup maven for a clean import in scala-ide / eclipse. The outstanging PR contains things like removal of groovy plugin and some more maven cleanup goes here. In order to make it a seamless experience two more things have to be merged upstream: 1) ide automatically generate jva sources from idl - https://issues.apache.org/jira/browse/AVRO-1671 2) set scala version in ide based on maven config - https://github.com/sonatype/m2eclipse-scala/issues/30,Minor,Improvement,49,8,453,65,True,3.017800925925926,Standard
19217,WSDL2Java fails with imported schemas in WSDL with file not found.,"When using WSDL2Java as ant task schemas that are imported as relative and contained in the same directory as the WSDL cause the task to fail. It finds them early on and then looks in a different directory later on according to the output. This same WSDL and xsd's will work fine in the Eclipse AxisCodegen plugin. I believe this is possibly due to the basedir not being set correctly. The Eclipse tool specifically sets the basedir early on in the configuration whereas WSDL2Java does not. Stack trace produced. wsdl2java: [delete] Deleting directory D:\Documents and Settings\uchitjj\workspace\PaintContractorWS\target\generated-sources\java [java] Retrieving schema at 'CustomerHeaderData.xsd', relative to 'file:/D:/Documents%20and%20Settings/uchitjj/workspace/PaintContractorWS/src/main/wsdl/'. [java] Retrieving schema at 'CustomerMessages.xsd', relative to 'file:/D:/Documents%20and%20Settings/uchitjj/workspace/PaintContractorWS/src/main/wsdl/'. [java] Retrieving schema at 'CustomerData.xsd', relative to 'file:/D:/Documents%20and%20Settings/uchitjj/workspace/PaintContractorWS/src/main/wsdl/CustomerMessages.xsd'. [java] org.apache.axis2.wsdl.codegen.CodeGenerationException: Error parsing WSDL [java] at org.apache.axis2.wsdl.codegen.CodeGenerationEngine.<init>(CodeGenerationEngine.java:94) [java] at org.apache.axis2.wsdl.WSDL2Code.main(WSDL2Code.java:32) [java] at org.apache.axis2.wsdl.WSDL2Java.main(WSDL2Java.java:21) [java] Caused by: org.apache.axis2.AxisFault: org.apache.ws.commons.schema.XmlSchemaException: D:\Documents and Settings\uchitjj\workspace\PaintContractorWS\src\CustomerMessages.xsd (The system cannot find the file specified); nested exception is: [java] java.lang.RuntimeException: org.apache.ws.commons.schema.XmlSchemaException: D:\Documents and Settings\uchitjj\workspace\PaintContractorWS\src\CustomerMessages.xsd (The system cannot find the file specified) [java] at org.apache.axis2.description.WSDL2AxisServiceBuilder.populateService(WSDL2AxisServiceBuilder.java:243) [java] at org.apache.axis2.wsdl.codegen.CodeGenerationEngine.<init>(CodeGenerationEngine.java:87) [java] ... 2 more [java] Caused by: java.lang.RuntimeException: org.apache.ws.commons.schema.XmlSchemaException: D:\Documents and Settings\uchitjj\workspace\PaintContractorWS\src\CustomerMessages.xsd (The system cannot find the file specified) [java] at org.apache.ws.commons.schema.SchemaBuilder.resolveXmlSchema(SchemaBuilder.java:1916) [java] at org.apache.ws.commons.schema.SchemaBuilder.resolveXmlSchema(SchemaBuilder.java:1929) [java] at org.apache.ws.commons.schema.SchemaBuilder.handleImport(SchemaBuilder.java:1714) [java] at org.apache.ws.commons.schema.SchemaBuilder.handleXmlSchemaElement(SchemaBuilder.java:126) [java] at org.apache.ws.commons.schema.XmlSchemaCollection.read(XmlSchemaCollection.java:250) [java] at org.apache.axis2.description.WSDL2AxisServiceBuilder.getXMLSchema(WSDL2AxisServiceBuilder.java:959) [java] at org.apache.axis2.description.WSDL2AxisServiceBuilder.copyExtensibleElements(WSDL2AxisServiceBuilder.java:1067) [java] at org.apache.axis2.description.WSDL2AxisServiceBuilder.populateService(WSDL2AxisServiceBuilder.java:221) [java] ... 3 more [java] Caused by: org.apache.ws.commons.schema.XmlSchemaException: D:\Documents and Settings\uchitjj\workspace\PaintContractorWS\src\CustomerMessages.xsd (The system cannot find the file specified) [java] at org.apache.ws.commons.schema.XmlSchemaCollection.read(XmlSchemaCollection.java:221) [java] at org.apache.ws.commons.schema.SchemaBuilder.resolveXmlSchema(SchemaBuilder.java:1911) [java] ... 10 more [java] Java Result: 1 [java] Exception in thread ""main""",Major,Bug,66,11,3651,251,True,68.61060185185185,Long-term
73743,HtmlLinkRenderer did not recognize ankers (#),HtmlLinkRenderer did not recognize ankers (#) and encoded them wrong if there were f:params used (-> url#anker?paramname=paramvalue instead of url?paramname=paramvalue#anker),Major,Bug,45,6,174,20,True,78.19547453703704,Long-term
568268,How do i include jackrabbit oak as a dependency inside a build.gradle file? And then use it in your project?,I've tried a few different things like buildscript { repositories { jcenter() mavenCentral() } dependencies { classpath 'org.apache.jackrabbit:oak-jcr:1.0.0' classpath 'javax.jcr:jcr:2.0' } } //these fail apply plugin: 'org.apache.jackrabbit:oak-jcr:1.0.0' apply plugin: 'javax.jcr:jcr:2.0' repositories { jcenter() mavenCentral() } but not really sure if this is the right idea at all. Does anyone have some github examples or have done any work with Gradle and jackrabbit Oak?,Minor,Documentation,108,20,478,63,True,2.828912037037037,Quick
110469,Transformer should only be invoked once on an untransformed resource,"If a transformer has seen a resource, it should not be invoked again on this resource regardless if the transformation has been successdful or not",Major,Improvement,68,10,146,25,True,1.3253819444444443,Quick
65775,Repository.login throws IllegalStateException,"Calling any login method on Repository instance, which has been shut down throws an IllegalStateException, which is caused by the RepositoryImpl.sanityCheck method. This exception is unexpected by callers of the login method, which is specified to throw one of LoginException, NoSuchWorkspaceException and RepositoryException. In particular the spec says, that a RepositoryException is thrown ""if another error occurs"". So I suggest to modify the RepositoryImpl.login(Credentials, String) as follows (patch against trunk): Index: /usr/src/jackrabbit/trunk/jackrabbit-core/src/main/java/org/apache/jackrabbit/core/RepositoryImpl.java =================================================================== --- /usr/src/jackrabbit/trunk/jackrabbit-core/src/main/java/org/apache/jackrabbit/core/RepositoryImpl.java (revision 706543) +++ /usr/src/jackrabbit/trunk/jackrabbit-core/src/main/java/org/apache/jackrabbit/core/RepositoryImpl.java (working copy) @@ -1358,6 +1358,8 @@ } catch (AccessDeniedException ade) { // authenticated subject is not authorized for the specified workspace throw new LoginException(""Workspace access denied"", ade); + } catch (RuntimeException re) { + throw new RepositoryException(re.getMessage(), re); } finally { shutdownLock.readLock().release(); }",Major,Bug,45,3,1273,122,True,80.35594907407408,Long-term
997679,NPE when accessing clustername before first exchange finished,"[IGNITE-11406|https://issues.apache.org/jira/browse/IGNITE-11406] has not been fixed properly for two reasons. The first is one is that _GridCacheProcessor.utilityCache_ could be accessed before the first exchange finished. The second is that it doesn't resolve the original issue, because _GridServiceProcessor.onKernelStop_ is followed by _GridCacheProcessor.onKernelStop_, so caches should be already initialized. Thus that fix should be reverted. Revering this fix induces the issue related to accessing the utility cache by getting cluster name.",Major,Bug,61,8,550,68,True,3.9952893518518517,Standard
410889,"""password is required"" message is displayed when ""Password protected"" checkbox is not checked","Go to calenadr and create event with ""Password protected"" checkbox checked. Create new event end observe ""Password protected"" checkbox. Checkbox is not checked. Click on the ""Save"" button. Result: event is not saved and ""password is required"" message is displayed. Please see attached file.",Major,Bug,93,13,290,44,True,0.4456481481481481,Very Quick
497960,"Modify use of ""testuser"" in UTs and ITs","As part of FALCON-1027 a few tests were introduced that hardcode ""testuser"" as the user. Use FalconTestUtil.TEST_USER_2 instead.",Minor,Bug,39,8,128,18,True,8.497743055555556,Extended
336789,mergeProfileOnPropertyAction - take events profile as maser,"support option of choosing current event profile as master, fix persistence bug when new profile is merged and it was the event profile",Major,Improvement,59,7,135,23,True,6.121689814814815,Standard
