,summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,created,resolutiondate
103530,"missing default values of scm tag, preparation goals and release perform goals when distributed build is enabled","In the prepare project for release page, the default values of the scm tag and preparation goals are missing. In the perform project release page, the default value of the maven arguments is missing.",Major,Bug,112,17,199,34,2009-12-06 19:50:43,2010-11-18 10:53:25
94636,ADB generates code that won't compile on Visual C Compiler,"ADB generates ""C"" code with variable declaration after method call in block: For Example: ..... else { axiom_node_t *text_node = NULL; axiom_node_get_first_child(parent, env); axiom_text_t *text_element = NULL; .... This won't compile using VC Compiler. The XSLT creating this code is CADBBeamTemplateSource.xsl. Look at the following lines (starting at line: 789) <xsl:when test=""@simple and (count(property)!=0 or count(itemtype)!=0)""> status = AXIS2_FAILURE; if(parent) { axis2_char_t *attrib_text = NULL; attrib_text = axiom_element_get_attribute_value_by_name(axiom_node_get_data_element(parent, env), env, ""nil""); if (attrib_text != NULL &amp;&amp; !axutil_strcasecmp(attrib_text, ""true"")) { <xsl:choose> <xsl:when test=""not(@nillable)""> AXIS2_LOG_ERROR(env->log, AXIS2_LOG_SI, ""NULL value is set to a non nillable element <xsl:value-of select=""$originalName""/>""); status = AXIS2_FAILURE; </xsl:when> <xsl:otherwise> status = <xsl:value-of select=""$axis2_name""/>_set<xsl:value-of select=""$name""/>_nil(<xsl:value-of select=""$name""/>, env); </xsl:otherwise> </xsl:choose> } else { axiom_node_t *text_node = NULL; axiom_node_get_first_child(parent, env); axiom_text_t *text_element = NULL; if (text_node &amp;&amp; axiom_node_get_node_type(text_node, env) == AXIOM_TEXT) text_element = (axiom_text_t*)axiom_node_get_data_element(text_node, env); text_value = """"; if(text_element &amp;&amp; axiom_text_get_value(text_element, env)) { text_value = (axis2_char_t*)axiom_text_get_value(text_element, env); } status = <xsl:value-of select=""$axis2_name""/>_deserialize_from_string(<xsl:value-of select=""$name""/>, env, text_value, parent); } } </xsl:when> I added a combinded patch file for this and for AXIS2-4225",Trivial,Bug,58,10,1709,168,2009-01-30 09:34:43,2010-05-09 08:57:11
503936,Platform .Net: Add .Net examples,"* Create separate Examples solution (with 2 projects - main and dll) * Add these projects to main Ignite solution * Include example tests into Apache.Ignite.Core.Tests * Fix config files and documentation, make sure GridGain in not mentioned anywhere",Major,Sub-task,32,5,250,39,2015-09-16 15:36:30,2015-09-17 16:26:56
379580,[Framework] Parsing of delimited strings in manifest parser collapses all consecutive escapes,Parsing of delimited strings in the manifest parser threats any number of consecutive backslash characters as a single character. We should let the backslash character fall through if it was escaped.,Minor,Bug,93,12,199,31,2012-08-21 21:38:13,2012-11-30 04:57:06
907801,Change API to make fields private where possible,"The field TarArchiveInputStream.in is never read locally. Is there any need for this field, which is stored by the constructor and also passed to the TarBuffer constructor? Also, the fields ""buffer"" and ""oneBuf"" could be made final.",Minor,Bug,48,8,232,37,2009-02-26 21:40:22,2009-03-20 16:42:49
745414,Note list is not sorted by name in new web ui,Old UI !screenshot-1.png! New UI !image-2020-01-16-11-36-39-896.png!,Major,Bug,45,11,68,6,2020-01-16 04:36:36,2020-01-19 16:42:44
419098,Prevent ContextClassLoader of Actor from becoming ClassLoader of Executor,"Constructor of {{org.apache.spark.executor.Executor}} should not set context class loader of current thread, which is backend Actor's thread. Run the following code in local-mode REPL. {quote} scala> case class Foo(i: Int) scala> val ret = sc.parallelize((1 to 100).map(Foo), 10).collect {quote} This causes errors as follows: {quote} ERROR actor.OneForOneStrategy: [L$line5.$read$$iwC$$iwC$$iwC$$iwC$Foo; java.lang.ArrayStoreException: [L$line5.$read$$iwC$$iwC$$iwC$$iwC$Foo; at scala.runtime.ScalaRunTime$.array_update(ScalaRunTime.scala:88) at org.apache.spark.SparkContext$$anonfun$runJob$3.apply(SparkContext.scala:870) at org.apache.spark.SparkContext$$anonfun$runJob$3.apply(SparkContext.scala:870) at org.apache.spark.scheduler.JobWaiter.taskSucceeded(JobWaiter.scala:56) at org.apache.spark.scheduler.DAGScheduler.handleTaskCompletion(DAGScheduler.scala:859) at org.apache.spark.scheduler.DAGScheduler.processEvent(DAGScheduler.scala:616) at org.apache.spark.scheduler.DAGScheduler$$anonfun$start$1$$anon$2$$anonfun$receive$1.applyOrElse(DAGScheduler.scala:207) at akka.actor.ActorCell.receiveMessage(ActorCell.scala:498) at akka.actor.ActorCell.invoke(ActorCell.scala:456) at akka.dispatch.Mailbox.processMailbox(Mailbox.scala:237) at akka.dispatch.Mailbox.run(Mailbox.scala:219) at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(AbstractDispatcher.scala:386) at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339) at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) {quote} This is because the class loaders to deserialize result {{Foo}} instances might be different from backend Actor's, and the Actor's class loader should be the same as Driver's. See PR: https://github.com/apache/spark/pull/15",Blocker,Bug,73,9,1936,114,2014-03-10 02:34:36,2014-03-27 23:18:09
200960,"javac feedback should include number of warnings removed, if any","It would be nice if the javac test gave the number of warnings removed, when it's > 0. For example, HBASE-14159 sought to remove some known warning so having this information printed would mean it could be merged with minimal manual review.",Major,Improvement,64,10,240,42,2016-01-12 14:44:58,2016-01-12 19:41:14
98870,Auth Core only requires JCR API for backwards compatibiliy; thus dynamic import suffices it,"The Auth Core bundle has a dependency on the JCR API to be able to implement the backwards compatible AuthenticationInfo inherited from the Engine bundle. If this functionality is not required, the JCR dependency is not required either. For this reason the import may well be dynamic instead of required.",Major,Improvement,91,14,304,50,2010-08-19 13:00:34,2010-08-19 13:01:23
262311,Make the table planner pluggable,A more detailed description can be found in [FLIP-32|https://cwiki.apache.org/confluence/display/FLINK/FLIP-32%3A+Restructure+flink-table+for+future+contributions]. The previous tasks should have split the API from the Planner so we should be able to make it pluggable.,Major,Sub-task,32,5,269,29,2019-01-29 13:43:28,2019-07-15 11:48:41
